sample_id,ground_truth,pred_base_qwen_2.5_1.5b,pred_fine_tuned_lora,pred_dp_fine_tuned_lora,pred_llama_3.2_1b_meta,pred_gemma_2_2b_google,exact_base_qwen_2.5_1.5b,exact_fine_tuned_lora,exact_dp_fine_tuned_lora,exact_llama_3.2_1b_meta,exact_gemma_2_2b_google
322,Pooja Batra,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Pooja Batra,Pooja Batra,Pooja Batra,Pooja Batra,0,1,1,1,1
323,Manoj Yadav,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Manoj Yadav,Manoj Yadav,manoj yadav5806@okaxis/ICICI BANK/REF-8976543210/UPI,```,0,1,1,0,0
324,Harshit Bansal,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Harshit Bansal,Harshit Bansal,Harshit Bansal2168@upi,```,0,1,1,0,0
325,Aarav Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arav Sharma,Aarav Sharma,Aarav Sharma,```,0,0,1,1,0
326,Arjun Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Sharma,Arjun Sharma,arjun.sharma78@upi,```,0,1,1,0,0
327,Saurabh Jain,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Groceries,Saurabh Jain,Saurabh Jain,```,0,0,1,1,0
328,Rohit Tiwari,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohit Tiwari,Rohit Tiwari,BigBasket,```,0,1,1,0,0
329,Lakshmi Pillai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,IndusInd Bank,Lakshmi Pillai,Lakshmi Pillai,Lakshmi Pillai,0,0,1,1,1
330,Meera Joshi,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Meera Joshi,Meera Joshi,meera joshi5628@okhdfcbank,meera joshi,0,1,1,0,1
331,Aarav Kapoor,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arav Kapoor,Aarav Kapoor,Aarav Kapoor,```,0,0,1,1,0
332,Neha Kulkarni,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Neha Kulkarni,Neha Kulkarni,Neha Kulkarni738@oksbi,```,0,1,1,0,0
333,Arjun Reddy,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Reddy,Arjun Reddy,Arjun Reddy,```,0,1,1,1,0
334,Arjun Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Sharma,Arjun Sharma,arjun.sharma89@paytm,```,0,1,1,0,0
335,Apoorva Singh,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Grocery Bill,Apoorva Singh,Apoorva Singh,```,0,0,1,1,0
336,Priya Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Verma,Priya Verma,Priya Verma,Priya Verma,0,1,1,1,1
337,Priya Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Sharma,Priya Sharma,Priya Sharma,```,0,1,1,1,0
338,Rohit Tiwari,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohit Tiwari,Rohit Tiwari,Rohit Tiwari,```,0,1,1,1,0
339,Ramesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar92@paytm,```,0,1,1,0,0
340,Rahul Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rahul Sharma,Rahul Sharma,Rahul Sharma,```,0,1,1,1,0
341,Rajesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajesh Kumar,Rajesh Kumar,rajesh kumar789@paytm,```,0,1,1,0,0
342,Arjun Reddy,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Grofers India,Grofers India Pvt Ltd,Grofers India Pvt Ltd,```,0,0,0,0,0
343,Amit Sinha,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Amit Sinha,Amit Sinha,Amit Sinha,Amit Sinha,0,1,1,1,1
344,RedBus,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,RedBus,HDFC Bank ThePayeeHDFC Bank,HDFC Bank,```,0,1,0,0,0
345,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,Rohan Verma,```,0,1,1,1,0
346,Arjun Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Sharma,Arjun Sharma,arjun.sharma7890@paytm/RefNo:XYZ123/Axis Bank,```,0,1,1,0,0
347,Meera Joshi,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Meera Joshi,Meera Joshi,meera joshi8654@okaxis,```,0,1,1,0,0
348,Ramesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar,Ramesh Kumar Ramesh Kumar,Ramesh Kumar,```,0,1,0,1,0
349,Ramesh Kumar Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar Sharma,Ramesh Kumar Sharma Ramesh Kumar Sharma,Ramesh Kumar Sharma,```,0,1,0,1,0
350,Rohan Varma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Varma,Rohan Varma,Isha Menon,```,0,1,1,0,0
351,Ankit Gupta,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ankit Gupta,Ankit Gupta,ankit gupta,```,0,1,1,1,0
352,Vivek Iyer,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Vivek Iyer,Vivek Iyer,vivek iyer,```,0,1,1,1,0
353,Pantaloons,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Dr.Pantaloons,Pantaloons,Pantaloons,```,0,0,1,1,0
354,Saurabh Jain,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Diwali Gifts,Saurabh Jain,Saurabh Jain,```,0,0,1,1,0
355,Mahendra Patil,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Mahendra Patil,Mahendra Patil,mahendra patil1174@upi,```,0,1,1,0,0
356,Sneha Nair,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Groceries,Sneha Nair,Sneha Nair,```,0,0,1,1,0
357,Raghav Bhatia,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Raghav Bhatia,Raghav Bhatia,Raghav Bhatia,```,0,1,1,1,0
358,Neha Kulkarni,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,BigBasket,Neha Kulkarni,neha kulkarni7631@ibl,```,0,0,1,0,0
359,Ramesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,```,0,1,1,1,0
360,Ramesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,**Ramesh Kumar**,0,1,1,1,0
361,Rohit Tiwari,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohit Tiwari,Rohit Tiwari,rohit tiwari1124@okhdfcbank,```,0,1,1,0,0
362,Reliance Smart,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Reliance Smart,Isha Menon,UPI/DR/isha menon9902@oksbi/Grocery bill - Reliance Smart/UPI TRAN//OKSBI789012,```,0,1,0,0,0
363,Harshit Bansal,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Harshit Bansal,Harshit Bansal,Harshit Bansal6550@oksbi,Harshit Bansal,0,1,1,0,1
364,Rajesh Kumar Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajesh Kumar Sharma,Rajesh Kumar Sharma,ICICI,```,0,1,1,0,0
365,Arjun Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Sharma,Arjun Sharma,arjun.sharma1992@paytm,```,0,1,1,0,0
366,Shivani Das,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Shivani Das,SHIVANI DAS,SHIVANI DAS1322@OKSBI/UCBA/TXN,```,0,1,1,0,0
367,Rajeev Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajeev Kumar,Rajeev Kumar,Sneha Nair,```,0,1,1,0,0
368,Ola,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ola,Ola,Ola,```,0,1,1,1,0
369,Meera Joshi,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Meera Joshi,Meera Joshi,meera.joshi7764@upi,```,0,1,1,0,0
370,Kiran Mehta,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Kiran Mehta,Kiran Mehta,Kiran,```,0,1,1,0,0
371,Harshit Bansal,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Harshit Bansal,Harshit Bansal,Harshit Bansal,```,0,1,1,1,0
372,Pizza Hut,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Pizza Hut,Pizza Hut Rest,Pizza Hut Rest,```,0,1,0,0,0
373,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,yash.nigam8184@oksbi,```,0,1,1,0,0
374,Ankit Gupta,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ankit Gupta,Ankit Gupta,Ankit Gupta,```,0,1,1,1,0
375,Nandini Roy7110@paytm,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Nandini Roy,Nandini Roy,Nandini Roy7110@paytm,```,0,0,0,1,0
376,Saurabh Jain,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Saurobh Jain,Saurabh Jain,Saurabh Jain,```,0,0,1,1,0
377,Ravi Kumar Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ravi Kumar Sharma,Ravi Kumar Sharma,UPI TRAN/P2P/HDFC0000456789/EXPRESS PAY,```,0,1,1,0,0
378,BigBasket,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,BigBasket,BigBasket Grocery,BB.,```,0,1,0,0,0
379,Arjun Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Sharma,Arjun Sharma,arjun.sharma1992@paytm,```,0,1,1,0,0
380,Raseel Khan,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Raseel Khan,Raseel Khan,Raseel Khan3089@ybl/ICICI BANK,```,0,1,1,0,0
381,Meera Joshi,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Meera Joshi,Meera Joshi,meera joshi6434@upi,```,0,1,1,0,0
382,Rajesh Kumar Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajesh Kumar Sharma,Rajesh Kumar Sharma,Rajesh Kumar Sharma,**Rajesh Kumar Sharma**,0,1,1,1,0
383,Rahul Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rahul Sharma,Rahul Sharma,Rahul Sharma,```,0,1,1,1,0
384,Apoorva Singh,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Apoorva Singh,Apoorva Singh,Apoorva Singh,```,0,1,1,1,0
385,Ravi Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ravi Kumar,Ravi Kumar,Ravi Kumar,```,0,1,1,1,0
386,Mahendra Patil,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Mahendra Patil,Mahendra Patil,mahendra patil6248@oksbi,```,0,1,1,0,0
387,Rahul Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rahul Sharma,Rahul Sharma,rahul sharma8719@upi,```,0,1,1,0,0
388,Rohit Tiwari,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohit Tiwari,Rohit Tiwari,rohit tiwari3902@upi,```,0,1,1,0,0
389,Isha Menon,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Isha Menon,Isha Menon,IMPS/REF 78901234567890/,```,0,1,1,0,0
390,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,Rohan Verma,```,0,1,1,1,0
391,Manoj Yadav,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Manoj Yadav,Manoj Yadavad,mojyadav,manoj yadav,0,1,0,0,1
392,Zomato,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Zomato,Zomato,UPI TRAN,```,0,1,1,0,0
393,Reliance Digital,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Reliance Digital,Reliance RetailThe Payee is Reliance Retail,Reliance Retail,,0,1,0,0,0
394,Ritika Chawla,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ritika Chawla,Ritika Chawla,RITIKA CHAWLA,RITIKA CHAWLA,0,1,1,1,1
395,Priya Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Verma,Priva Verma,Priya Verma,```,0,1,0,1,0
396,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,Rohan Verma,```,0,1,1,1,0
397,Harshit Bansal,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Harshit Bansal,Harshit Bansal,Harshit Bansal5072@oksbi,```,0,1,1,0,0
398,Shreya Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Shreya Sharma,Shreya Sharma,Shreya Sharma,**shreya.sharma789@paytm**,0,1,1,1,0
399,Rajesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajesh Kumar,Rajesh Kumar,Rajesh Kumar,```,0,1,1,1,0
400,Dominos Pizza,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Domino's Pizza,Dominos Pizza,UPI ID: paynow@dominos/AXISB,,0,0,1,0,0
401,Vijay Kumar Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Vijay Kumar Sharma,Vijay Kumar Sharma,vijay kumar sharma,```,0,1,1,1,0
402,Ankit Gupta,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ankit Gupta,Ankit Gupta,Ankit Gupta,```,0,1,1,1,0
403,Neha Kulkarni,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Neha Kulkarni,Neha Kulkarni,neha kulkarni728@ibl,```,0,1,1,0,0
404,Dominos Pizza,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Domino's Pizza,Dominos Pizza,Dominos Pizza,```,0,0,1,1,0
405,Saurabh Jain,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Saarabh Jain,Saurabh Jain,Saurabh Jain,```,0,0,1,1,0
406,Ravi Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ravi Kumar,Ravi Kumar,Ravi Kumar,```,0,1,1,1,0
407,Arjun Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Sharma,Arjun Sharma,Arjun Sharma,```,0,1,1,1,0
408,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,Rohan Verma,```,0,1,1,1,0
409,Vijay Sales,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Vijay Sales,Vijay Sales,Vijay Sales,```,0,1,1,1,0
410,Aarav Kapoor,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arav Kapoor,Aarav Kapoor,Aarav Kapoor,```,0,0,1,1,0
411,Paytm,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Paytm,abc@paytm,abc@paytm,```,0,1,0,0,0
412,Reliance Digital,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Reliance Digital,Reliance Digital,Ref-231015-1456/Swipe transaction,```,0,1,1,0,0
413,Raseel Khan,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Raseel Khan,Raseel Khan,Raseel Khan,```,0,1,1,1,0
414,Aravind Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Aravind Sharma,Aravind Sharma,Aravind Sharma,```,0,1,1,1,0
415,Jio Platforms,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Jio,JIO PLATFORMS LTDThe Payee isJIO PLATFORMS LTD,Sneha Nair,```,0,0,0,0,0
416,Saurabh Jain,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Saurabh Jain,Saurabh Jain,Saurabh Jain,```,0,1,1,1,0
417,Sneha Nair,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Sneha Nair,Sneha Nair,Sneha Nair,Sneha Nair,0,1,1,1,1
418,Gaurav Malhotra,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Gaurav Malhotra,Gaurav Malhotra,gaurav malhotra7589@okhdfcbank,```,0,1,1,0,0
419,Sneha Nair,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Paytm,Sneha Nair,Sneha Nair,Sneha Nair,0,0,1,1,1
420,Lakshmi Pillai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Lakshmi Pillai,Lakshmi Pillai,lakshmi pillai7121@okhdfcbank,```,0,1,1,0,0
421,Ankit Gupta,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ankit Gupta,Ankit Gupta,ICICI Bank,```,0,1,1,0,0
422,Arjun Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Sharma,Arjun Sharma,arjun.sharma89@upi/PAYMENT TO ARJUN SHARMA,```,0,1,1,0,0
423,Nikhil Arora,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Kishan Arora,Nikhil Arora,Nikhil arora,**nikhil arora**,0,0,1,1,0
424,Rohan Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Sharma,Rohan Sharma,arjun.reddy3051@ybl/PMT,```,0,1,1,0,0
425,Lakshmi Pillai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Lakshmi Pillai,Lakshmi Pillai,Lakshmi Pillai,Lakshmi Pillai,0,1,1,1,1
426,Tanvi Desai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Tanvi Desai,Tanvi Desai,tanvi.desai6793@okaxis,tanvi.desai6793@okaxis,0,1,1,0,0
427,Arjun Reddy,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Reddy,Arjun Reddy,Arjun Reddy,```,0,1,1,1,0
428,Ankit Gupta,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ankit Gupta,Axis Bank,Ankit Gupta,```,0,1,0,1,0
429,Shivani Das,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Shivani Das,Shivani Das,Shivani Das,```,0,1,1,1,0
430,Ramesh Kumar Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar Sharma,Ramesh Kumar Sharma Ramesh Kumar Sharma,Ramesh Kumar Sharma,**Ramesh Kumar Sharma**,0,1,0,1,0
431,Priya Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Verma,Priya Verma,priya verma,```,0,1,1,1,0
432,Pooja Batra,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Pooja Batra,Pooja Batra,Pooja Batra,```,0,1,1,1,0
433,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,nandini.roy7483@ibl,```,0,1,1,0,0
434,Isha Menon,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Isha Menon,Isha Menon,menon9205@oksbi,```,0,1,1,0,0
435,Vivek Iyer,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Vivek Iyer,Vivek Iyer,vivek iyer8605@oksbi,vivek iyer,0,1,1,0,1
436,Isha Menon,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,BigBasket,Isha Menon,Isha Menon,```,0,0,1,1,0
437,Rajesh Kumar Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajesh Kumar Sharma,Rajesh Kumar Sharma,Rajesh Kumar Sharma,```,0,1,1,1,0
438,Ramesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar,Ramesh Kumar Ramesh Kumar,Ramesh Kumar,```,0,1,0,1,0
439,Manoj Yadav,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,BigBasket,Manoj Yadav,manoj yadav6529@upi/Groceries,manoj yadav6529@upi,0,0,1,0,0
440,Saurabh Jain,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Saurobh Jain,Saurabh Jain,ICICI BANK,```,0,0,1,0,0
441,Manoj Yadav,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Manoj Yadav,Manoj Yadav,Moj Yadav,manoj yadav,0,1,1,0,1
442,Mahendra Patil,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Mahendra Patil,Mahendra Patil,mahendra.patil3276@ybl,```,0,1,1,0,0
443,JioMart,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,JioMart,JioMart,JioMart,```,0,1,1,1,0
444,Amit Sinha,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Amit Sinha,Amit Sinha,Amit Sinha,```,0,1,1,1,0
445,Cafe Coffee Day,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Cafe Coffee Day,Café Coffee Day,CCDCORP234567,```,0,1,0,0,0
446,Ritika Chawla,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ritika Chawla,Ritika Chawla,RITIKA CHAWLA90@OKSBI,RITIKA CHAWLA,0,1,1,0,1
447,Isha Menon,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Isha Menon,Isha Menon,Isha Menon,```,0,1,1,1,0
448,Priya Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Sharma,Priya Sharma,Priya Sharma,**Priya Sharma**,0,1,1,1,0
449,Rajesh Kumar Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rajesh Kumar Sharma,Rajesh Kumar Sharma Rajesh Kumar Sharma,Rajesh Kumar Sharma,```,0,1,0,1,0
450,Ankit Gupta,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ankit Gupta,Ankit Gupta,Ankit Gupta,```,0,1,1,1,0
451,Neha Kulkarni,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Neha Kulkarni,Neha Kulkarni,Neha Kulkarni,```,0,1,1,1,0
452,IndiGo Airlines,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,IndiGo Airlines,IndiGo Airlines,Air India,```,0,1,1,0,0
453,Meera Joshi,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Meera Joshi,Meera Joshi,meera joshi,```,0,1,1,1,0
454,Priya Sharma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Sharma,Priya Sharma,Priya Sharma,```,0,1,1,1,0
455,Reliance Retail,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Reliance Retail,Reliance Retail,mahendra patil6606@oksbi/PMT for groceries - Reliance Retail/ONLY RS 499.99,**mahendra patil**,0,1,1,0,0
456,Aarav Kapoor,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Aarav Kapoor,Aarav Kapoor,Aarav Kapoor,**Aarav Kapoor**,0,1,1,1,0
457,Reliance Fresh,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Reliance Fresh,Reliance FreshThe Payee is Reliance Fresh,Reliance Fresh,,0,1,0,1,0
458,Rohan Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Verma,Rohan Verma,Rohan Verma,```,0,1,1,1,0
459,Isha Menon,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rohan Menon,Isha Menon,Isha Menon,```,0,0,1,1,0
460,Manoj Yadav,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Manoj Yadav,Manoj Yadav,Manoj Yadav,```,0,1,1,1,0
461,Isha Menon,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Airtel,Isha Menon,Airtel Prepaid,```,0,0,1,0,0
462,Apoorva Singh,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Apoorva Singh,Apoorva Singh,Apoorva Singh,```,0,1,1,1,0
463,Tanvi Desai,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Tanvi Desai,Tanvi Desai,Tanvi Desai,tanvi desai,0,1,1,1,1
464,Priya Verma,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Priya Verma,Priya Verma,priya verma7876@ibl,```,0,1,1,0,0
465,Arjun Reddy,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arjun Reddy,Arjun Reddy,friend,```,0,1,1,0,0
466,Neha Kulkarni,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Neha Kulkarni,Neha Kulkarni,Neha Kulkarni8177@paytm,```,0,1,1,0,0
467,Shivani Das,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Shivani Das,Shivani Das,Shivani das,```,0,1,1,1,0
468,Reliance Fresh,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Reliance Fresh,Nikhil Arora,Reliance Fresh,```,0,1,0,1,0
469,Ramesh Kumar,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ramesh Kumar,Ramesh Kumar Ramesh Kumar,Ramesh Kumar,```,0,1,0,1,0
470,Sneha Nair,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Sneha Nair,Sneha Nair,Sneha Nair,```,0,1,1,1,0
471,Reliance Fresh,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Reliance Fresh,Arjun Sharma,arjun.sharma1992@ibl,```,0,1,0,0,0
472,Ankit Gupta,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Ankit Gupta,Ankit Gupta,ankit gupta1852@upi,```,0,1,1,0,0
473,Pantaloons,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Pantaloons,Pantaloans,Pantaloons,```,0,1,0,1,0
474,Isha Menon,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Isha Menon,Isha Menon,Isha Menon,```,0,1,1,1,0
475,Raseel Khan,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Raseel Khan,Raseel Khan,Raseel Khan8544@okhdfcbank,**Raseel Khan**,0,1,1,0,0
476,Manoj Yadav,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Manoj Yadav,Manoj Yadav,manoj yadav4214@okaxis,manoj yadav,0,1,1,0,1
477,Nikhil Arora,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,NIHIL ARORA,Nikhil Arora,nikhil.arora5828@upi,**nikhil.arora5828**,0,0,1,0,0
478,Sneha Nair,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Bill Payment,Sneha Nair,Sneha Nair,```,0,0,1,1,0
479,Raseel Khan,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Raseel Khan,Raseel Khan Raseel Khan,Raseel Khan,```,0,1,0,1,0
480,Neha Kulkarni,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Neha Kulkarni,Neha Kulkarni,neha kulkarni,```,0,1,1,1,0
481,Vivek Iyer,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Vivek Iyer,Vivek Iyer,vivek iyer90@paytm,```,0,1,1,0,0
482,Vivek Iyer,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Vivek Iyer,Vivek Iyer,vivek iyer3770@oksbi,```,0,1,1,0,0
483,Harshit Bansal,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Harshit Bansal,Harshit Bansal,Harshit Bansal,```,0,1,1,1,0
